QGC WPL 110
0	1	0	16	0	0	0	0	32.103611	34.814976	0.100000	1
1	0	3	22	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	15.000000	1
2	0	3	82	0.00000000	0.00000000	0.00000000	0.00000000	32.10159870	34.81470820	50.000000	1
3	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	32.10157140	34.81416110	50.000000	1
4	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	32.10200770	34.81432200	50.000000	1
5	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	32.10208040	34.81482630	50.000000	1
6	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	32.10196230	34.81509450	50.000000	1
7	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	32.10163510	34.81525540	50.000000	1
8	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	32.10138060	34.81521250	50.000000	1
9	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	32.10125340	34.81493350	50.000000	1
10	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	32.10121700	34.81451510	50.000000	1
11	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	32.10136240	34.81413960	50.000000	1
12	0	3	20	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
